prb_id,asn_v4,city
20472,8636,Gorod Obninsk
20482,28685,Amsterdam
20485,9269,Hong Kong Island
20499,8820,Düsseldorf
20519,5645,Ottawa
20544,14593,Chojnice County
20551,13036,Karlovy Vary District
20561,47227,Greater London
20565,203618,Domžale
20567,21385,Oberbayern
20581,198725,Hlavní město Praha
20612,16218,Düsseldorf
20631,34154,Darmstadt
20639,7922,Wayne County
20649,20750,Vratza
20667,33885,Stockholms län
20695,31124,Morges
20705,12389,Reutov
20713,29504,Liberec
20721,158,Stockholms län
20745,200043,Provincia di Modena
20756,33588,Flathead County
20757,12319,Gipuzkoa
20778,399898,Washington County
20780,215733,County Kildare
20792,20677,Stuttgart
20795,34622,Skåne län
20825,4764,City of Stonnington
20874,31337,Stockholms län
20904,42148,Pushkinsky District
20970,44234,Martin
20973,58328,Liptovský Mikuláš
20975,56933,Hlohovec
20977,56911,County Dublin
20980,43801,Gorod Volgograd
20985,56911,Provincia di Cosenza
20991,8887,Žilina
21001,393249,Metro Vancouver
21009,852,Alberta
21031,33588,Yellowstone County
21035,33894,Gorod Mezhdurechensk
21047,45475,Canterbury
21120,37611,Ekurhuleni Metropolitan Municipality
21152,7922,Ramsey County
21181,7418,Valparaíso Province
21190,209,Dakota County
21221,57469,Autonome Provinz Bozen - Südtirol
21227,15930,Gorod Voronezh
21233,29305,Dąbrowa Górnicza
21234,39375,Białystok
21236,39560,Steyr
21242,3243,Abrantes
21243,30722,Città Metropolitana di Torino
21265,12874,Autonomous Province of Trento
21271,15704,Valencia
21272,49640,Provincia di Brescia
21277,51184,Wien
21283,61211,Grad Jastrebarsko
21286,24608,Provincia autonoma di Trento
21290,51417,Stuttgart
21296,57154,Freiburg
21300,21412,Panevėžio apskritis
21306,29484,Arnsberg
21312,12322,Calvados
21316,62023,Darmstadt
21357,12496,York
21360,16019,Mělník
21369,3215,Deux-Sèvres
21372,35826,Greater London
21416,34372,Detmold
21442,212865,Bülach
21448,34878,Stuttgart
21458,56588,Harju maakond
21468,202870,Provincia di Rovigo
21472,3269,Provincia di Bergamo
21516,3269,Province of Caserta
21517,3215,Département de Paris
21529,50998,Liège
21536,3215,Aveyron
21552,224,Kristiansand
21559,1797,CH
21567,577,Capitale-Nationale
21570,29119,Seville
21646,35613,Brno-město
21663,35444,Tirana
21676,4528,Hong Kong Island
21682,328384,Garden Route District Municipality
21690,1136,Hilversum
21700,4922,Virginia
21714,4049,Wellington
21739,15673,Gorod Pskov
21757,9500,Wellington
21776,62282,Vilniaus apskritis
1005871,8447,Wien
21783,50973,Tiranë
21791,2381,Dane County
21799,12543,Gorod Krasnodar
21853,62429,Mytishchinsky District
21905,30600,Kane County
21907,55850,Auckland
21915,24399,Hong Kong Island
21932,3269,Provincia di Savona
21950,8412,Krems-Land
21956,15725,Thüringen
21957,5410,Nord
21959,42442,Darmstadt
21965,206703,Brno-Country District
21991,12322,Yonne
21998,42557,Wien
22003,51265,Provincia autonoma di Trento
22009,209505,Lincolnshire
22017,43171,Powiat Gdynia
22026,31493,Greater London
22036,4764,City of Sydney
22038,8369,Chelyabinsk
22042,13030,Frauenfeld
22059,41696,Utrecht
22062,13037,Cambridgeshire
22069,21173,Schleswig-Holstein
22073,5089,Cambridgeshire
22104,4760,Hong Kong Island
22115,8881,Düsseldorf
22116,51083,Rhône
22131,43451,Senica District
22136,8758,Rheintal
22144,35612,Provincia di Caserta
22200,9008,Esch-sur-Alzette
22215,328162,Mombasa County
22237,559,Prättigau/Davos
22242,133481,Krung Thep Maha Nakhon
22247,8758,Aigle
22278,59455,Rhondda Cynon Taff
22279,9443,Central Coast Council
22291,41397,Zaragoza
22295,12322,Morbihan
22296,3269,Provincia di Verona
22312,8447,Neunkirchen
22316,15368,Hamburg
22336,63774,Tokyo
22340,13045,Niedersachsen
22376,41103,Devon
22388,2516,Kanagawa
22399,17523,Kanagawa
22402,60323,Szczecin
22427,8881,Gießen
22429,24904,Bas-Rhin
22441,42490,Rzeszów
22447,5650,Riverside County
22461,51395,Zug
22471,9299,Cavite
22475,61028,Brandenburg
22479,50825,Praha-západ
22484,51582,Haskovo Province
22490,38635,Kanagawa
22507,12423,Toruń
22519,198440,Suffolk
22520,3221,Harju maakond
22524,15435,Maassluis
22539,41164,Grimstad
22542,28859,Zug
22556,15557,Haute-Garonne
22558,60294,Giessen
22585,62099,Praha-východ
22635,12389,Sankt-Peterburg
22643,24680,Moscow
22680,13037,York
22715,2856,Shropshire
22759,212655,Surrey
22788,15510,Nottinghamshire
22802,14593,Jefferson County
22817,701,Washington County
22858,18451,Winnipeg
22860,577,Lanaudière
22874,5410,Isere
22890,206238,Olst-Wijhe
22899,62290,Città Metropolitana di Milano
22910,15623,Bülach
22919,197732,Pyrénées-Atlantiques
22937,49724,Gorod Groznyy
22952,2200,Maine-et-Loire
22980,28760,Ried im Innkreis
22991,47544,Gdańsk
23000,8151,Sonora
23002,2200,Windward Islands
23085,577,Simcoe County
23116,4713,Kanagawa
23127,14593,Coos County
23133,7922,Hillsborough County
23165,30962,Düsseldorf
23172,3215,Ardennes
23178,41585,Arnsberg
23185,12414,Ermelo
23191,34568,Düsseldorf
23194,56568,Aktau
23222,39555,Schwaz District
23232,16019,Brno-město
23233,1836,Lausanne
23236,206114,Gävleborgs län
23248,1136,Raalte
23268,8311,Zaragoza
23290,12322,Manche
23318,200845,Alicante
23352,1759,Riihimäki
60034,33915,Enschede
23367,49981,Westland
23396,852,Gaspésie–Îles-de-la-Madeleine
23408,63318,Winnipeg
53005,33915,Soest
23580,327821,Plaines Wilhems District
23581,203641,Seville
23635,15366,Brandenburg
23685,3262,Barcelona
23686,12479,Málaga
23697,17625,Gujarat
23719,31633,Odes'ka oblast
23725,2818,Greater London
23726,2818,Greater Manchester
23738,212323,Zürich
23771,7418,Valparaiso
23835,44489,Prachatice
23884,12618,Bydgoszcz
23886,12322,Nièvre
23914,16342,Powiat zgierski
23918,203969,Kreuzlingen
23928,15969,Poznań
23937,31673,Alkmaar
23941,8473,Östergötlands län
23942,16298,Capelle aan Den IJssel
24004,206238,Midden-Groningen
24093,50266,Raalte
24028,1136,'s-Hertogenbosch
24032,8881,Sachsen
24044,9031,Luxembourg
24089,58243,Sachsen
24095,15557,Bas-Rhin
24101,50266,Bergen op Zoom
24108,50858,Seine-Saint-Denis
24114,33984,Köln
24120,198161,Sokolov District
24128,15435,Hilvarenbeek
24142,8302,Zürich
24167,20712,West Sussex
24196,60294,Mittelfranken
24221,28768,Isère
24338,12322,Vienne
24355,34779,Ptuj
24365,51048,England
24368,15435,Krimpen aan Den IJssel
24371,3209,Mittelfranken
24385,24592,Barcelona
24392,200050,Val-de-Marne
24417,198612,Hallands län
24432,1136,"Nuenen, Gerwen en Nederwetten"
24446,201290,Leidschendam-Voorburg
24472,202463,Sofia City Province
24480,43957,Wien
24521,25374,Haskovo Province
24523,200915,Møre og Romsdal
24544,8426,Ille-et-Vilaine
24553,47217,Provincia di Pavia
24639,11351,Knox County
24649,1403,Capitale-Nationale
24665,1136,Meppel
24742,4764,Latrobe City
24745,1136,Epe
24774,39647,Hellendoorn
24798,327844,Kinondoni
24811,57033,Boryspil's'kyi district
24830,50926,Valencia
24855,3301,Jönköpings län
24859,9119,Domžale
24861,8881,Detmold
24882,202032,Provincia di Como
24886,35227,Münster
24893,1653,Stockholms län
24899,20115,Kent County
24903,12571,Düsseldorf
24908,20115,Coos County
24915,8823,Unterfranken
1002822,15557,Ille-et-Vilaine
24927,17506,Tokyo
24940,14615,York County
1006166,786,Edinburgh
24957,204796,Oberpfalz
24977,15830,Darmstadt
24988,41653,Val-de-Marne
25003,3216,Gorod Voronezh
25011,18419,Yonghe District
25025,3462,Banqiao District
52235,7018,Travis County
25054,42334,Beirut
25064,24560,Delhi Division
25069,7922,Windsor County
25079,4851,Brisbane City
25103,4771,Auckland
25137,62227,Greater London
25148,16300,Krasnoyarsk
25156,18663,San Joaquin County
25184,6871,Surrey
25197,38170,Newcastle City Council
25200,20011,Cape Winelands District Municipality
25203,31138,Ulyanovsk
25206,16591,Wyandotte County
25208,38220,City of Sydney
25209,131583,Wellington
25235,132268,Southland
25270,47447,Darmstadt
25283,37100,City of Cape Town Metropolitan Municipality
25303,198024,Kuopio
25323,174,Loire-Atlantique
25329,21161,Stuttgart
25354,51309,Moskva
25399,4804,City of Wollongong
25432,43320,Odes'ka oblast
25436,21283,Murska Sobota
25442,1764,Tulln
25461,1680,Tel Aviv District
25464,25455,Chisinau
25508,204410,Weiz
25605,37100,Bouches-du-Rhône
1006548,62564,Franklin County
1006552,38742,Arghandab
1006553,138322,Kunduz
1006559,47377,Brabant Wallon
1006560,49813,Moskva
1006572,20115,New Haven County
1006579,3303,Oberaargau District
1006594,37738,Wilaya de Fes
1006595,7922,Maryland
1006604,49600,Madrid
1006605,8585,Podgorica Municipality
1006607,11814,Middlesex County
1006609,138384,Tokyo
1006611,36352,Dallas County
1006618,142412,Selangor
1006619,202613,Province of Cremona
1006621,207871,Düsseldorf
1006632,7195,Ciudad de México
1006643,47236,Gorod Petrozavodsk
1006655,36352,Erie County
1006657,41720,Città Metropolitana di Milano
1006662,7720,New Territories
1006667,31898,Montréal
1006681,41230,Greater Manchester
1006682,151131,Meerut Division
1006688,1136,Woensdrecht
52198,397412,Montgomery County
52202,8758,Schaffhausen
52257,44030,Kirovsky District
52266,12400,Petach Tikva
52273,56622,Zakarpats'ka oblast
52275,6772,Arlesheim
52295,39762,Poltavs'ka oblast
52298,41959,Powiat grodziski
52301,8708,Municipiu Iaşi
52307,4713,Chiba
52312,12605,Freistadt
52327,202208,Münster
52338,7922,Weld County
52344,11090,Anchorage Municipality
52352,7922,Salt Lake County
52359,4766,Gyeonggi-do
52364,12874,Città Metropolitana di Bologna
52391,7018,Dane County
52412,64238,Alameda County
52413,34757,Gorod Novosibirsk
52416,202870,Provincia di Imperia
52429,33915,Leidschendam-Voorburg
52452,11994,Santa Cruz County
52459,3215,Canton de Sainte-Marie
52482,199927,Apeldoorn
52501,8220,Bruxelles
52516,2860,Cascais
52518,29518,Blekinge län
52519,15435,Bloemendaal
52523,29014,Berlin
52529,48351,Bucharest
52554,206238,Leeuwarden
52560,10143,City of Wyndham
52570,21283,Postojna
52593,3215,Morbihan
52594,133800,Bogor Regency
52614,9471,Îles du Vent
52615,701,Howard County
52639,7922,Clinton County
52642,4685,Hyogo
52656,5089,Hartlepool
52665,3303,Gösgen
52675,5378,Southend-on-Sea
52676,12312,Schleswig-Holstein
52677,208069,Val-de-Marne
52683,21283,Novo mesto
52686,51561,Plymouth
52690,39912,Feldkirchen
52691,209198,Northumberland
52699,3301,Stockholm County
52703,12727,Bas-Rhin
52704,35710,Tübingen
52708,202657,Frýdek-Místek
52709,34762,Oost-Vlaanderen
52710,48252,Basse-Terre
52719,5089,North Yorkshire
52723,49808,Steyr-Land
52728,41451,Arnsberg
52746,766,Madrid
52748,198524,Ljubljana
52752,1136,Beverwijk
52773,196655,Helsinki
52776,48437,Kyivs'ka oblast
52782,12796,Varna
52786,60350,Seine-Saint-Denis
52802,197164,Oberbayern
52804,16007,Kyiv City
52805,1221,City of Joondalup
52811,12759,Köln
52824,33915,Groningen
52825,34984,Fatih
52836,13046,Grad Novi Marof
52844,4713,Fukushima
52853,38195,City of Swan
52856,24164,Tamsui District
52867,46887,Cook County
52875,23655,Waikato
52880,136972,Brisbane City
52886,54594,Washington County
1003665,59521,Pijnacker-Nootdorp
52901,29008,Oberpfalz
52913,32329,San Francisco County
52927,49902,Canton de Saint-Denis-3
52930,23118,Ashe County
52955,9500,Waikato
52965,51175,Opole County
52966,50266,Eindhoven
52969,200030,Alicante
52975,34525,Powiat białostocki
52991,1136,Langedijk
54115,679,Wien
52995,3320,Tübingen
53000,12360,Gießen
53004,57353,Köln
53014,9063,Darmstadt
53016,2568,Saguenay–Lac-Saint-Jean
53017,202870,Provincia di Padova
53023,205344,Hauts-de-Seine
53026,3243,Torres Novas
53055,209465,Tiranë
53066,3209,Giessen
53071,17882,Баянзүрх Дүүрэг
53073,7922,Dakota County
53089,3243,Odemira
53099,136360,Surguja Division
53100,44946,Düsseldorf
53107,4766,Seoul
53111,12389,Gorod Nyagan
53118,4739,City of Hobart
53120,49223,Vinnyts'ka oblast
53134,12808,Darmstadt
53140,209,Weber County
53141,9318,Gyeonggi-do
53162,49469,Gorod Kazan'
53165,577,Montreal
53168,7922,Oakland County
53175,57033,Donets'ka oblast
53192,2108,Grad Čakovec
53196,60294,Arnsberg
53197,39608,Kyiv City
53198,44377,Općina Goričan
53206,7018,Kane County
53207,212127,Corse-du-Sud
53208,8412,Villach
53209,208245,Wien
53220,43507,Litoměřice
53224,6730,Broye-Vully
53234,201035,Niedersachsen
53240,15450,Madrid
53246,15366,Sachsen-Anhalt
53249,9205,Donets'ka oblast
53252,15366,Berlin
53260,6730,Biel
53270,21263,Stuttgart
53273,43619,Essonne
53288,50158,Gorod Salekhard
53289,199837,Provincia di Padova
53294,1403,Laurentides
53295,31214,Kaliningrad
53298,47698,Västra Götalands län
53304,208666,Akko
53305,10796,Delaware County
53308,13977,Sagadahoc County
53323,15547,Conthey
53325,3301,Värmlands län
53332,27699,São Bernardo do Campo
53346,32189,San Antón
53356,62423,Moskva
53370,38195,City of Gold Coast
53382,208725,Vlaams-Brabant
53387,50277,Genève
53388,3301,Hallands län
53398,7922,Lawrence County
53405,35378,Włocławek
53411,37002,Canton de la Possession
53421,30600,Montgomery County
53429,20115,St. Charles County
53434,39647,Amsterdam
53444,15974,Gorod Marks
53453,15817,Hamburg
53482,3243,Lamego
53496,48101,Brighton and Hove
53499,215699,L'vivs'ka oblast
53502,2519,Osaka
53506,15557,Hérault
53509,33363,Seminole County
53514,1133,Enschede
53517,33915,Edam-Volendam
53520,25273,Luxembourg
53525,202454,South Yorkshire
53526,11351,Cumberland County
53528,12479,Pontevedra
53530,205620,City of Belgrade
53533,2860,Amadora
53536,719,Turku
53539,31394,Innsbruck
53550,50467,Bieruń-Lędziny County
53557,8881,Brandenburg
53560,3243,Castanheira de Pera
53569,60258,Baku
53571,3269,Provincia di Monza e della Brianza
53585,8193,Toshkent
53609,28910,Toshkent
53613,55836,Mandi Division
53619,49688,Département de Paris
53636,43533,Toshkent
53648,208323,Wien
53654,210278,Provincia di Varese
53661,2860,Coimbra
53663,12969,Kópavogsbær
53683,7922,Collier County
53698,200144,Hallands län
53706,1136,Diemen
53708,34984,Çankaya
53714,35819,Riyadh Principality
53718,8473,Kalmar län
53723,8708,Municipiu Târgu Mureş
53742,33915,Diemen
53749,206238,Rijswijk
53776,207300,Jura
53791,5617,Powiat pruszkowski
53792,206404,Tarragona
53801,12605,Bezirk Wels-Land
53804,6730,Uster
53808,25098,Lincolnshire
53809,5578,Liptovský Mikuláš
53810,202616,Baden District
53816,137257,Wellington
53821,207439,Münster
53839,12353,Vila do Conde
53842,203649,Norfolk
53843,2119,Asker
53850,203488,Rakovník District
53865,43915,Bath and North East Somerset
53869,16347,Bas-Rhin
53876,38195,City of Melbourne
53311,3209,Niederbayern
53898,208687,Devon
53905,12389,gorod Arkhangelsk
53908,37002,Saint-Benoît
53913,20115,Mecosta County
53925,44334,Hauts-de-Seine
53950,60999,Beirut
53952,201123,Ufimsky District
53953,32890,Morgan County
53959,44332,Berkshire
53963,3243,Beja
53964,47648,Bas-Rhin
53968,197451,Brno-město
53969,43148,Gorod Kurgan
53977,8359,Kirov
53978,28917,Gorod Fryazino
53981,701,Chesterfield County
53983,21079,Wien
53990,12353,Cantanhede
53998,1257,Jämtlands län
54000,12322,Charente-Maritime
54002,35829,Alameda County
54007,20676,Düsseldorf
54019,12322,Var
54030,2200,Isere
54031,203315,Dorset
54043,196742,Svetlogorsky District
54054,35237,Moskva
54067,43408,Kent
54086,15435,Midden-Delfland
54093,2200,Côte-d'Or
54098,51728,Helsinki
54110,38965,Utrecht
54113,48102,Санкт-Петербург
54118,30517,Ingham County
54136,7018,San Diego County
54137,1797,E
54142,15142,LaPorte County
54149,701,Dutchess County
54151,20115,Maury County
54154,35224,Heeze-Leende
54161,11351,Wayne County
54181,3215,Marne
54182,174,Fulton County
54214,11426,Johnston County
54215,701,Dauphin County
54226,5089,County Durham
54228,42668,Sankt-Peterburg
54239,12496,Southampton
54246,327849,City of Cape Town Metropolitan Municipality
54252,7922,Henry County
54253,201290,Hof van Twente
54256,6167,Albany County
54284,396969,Rock Island County
54286,11232,Minnehaha County
54300,206238,Emmen
54305,3215,Haut-Rhin
54309,205220,Greater London
54318,44574,England
54324,701,Monmouth County
54328,5650,Tuscarawas County
54350,5466,County Roscommon
54364,9105,Derby
54371,12302,Municipiu Botoşani
54373,137,Provincia di Potenza
54378,6805,Rheinland-Pfalz
54384,7018,Cass County
54393,701,Fairfield County
54401,5617,Wrocław
54402,59829,Provincia di Vicenza
54408,47242,Città Metropolitana di Torino
54410,7459,Travis County
54424,199927,Deventer
54427,6871,South Yorkshire
54438,208098,Greater London
54440,18403,Tân Phú
54441,13037,West Midlands
54442,13037,Dorset
54463,59890,Feldkirch
54467,60294,Karlsruhe
54473,9471,Windward Islands
54475,207151,Haut-Rhin
54480,30782,Kraków
54482,2843,Östergötlands län
54500,139002,Newcastle City Council
54512,57353,Thuringia
54514,6830,Kielce
54521,199937,Delft
54522,1136,Tilburg
54528,29695,Alver
54539,19108,Travis County
54540,11232,Douglas County
54546,5607,Merseyside
54550,12714,Gorod Nyagan
54565,19693,Monroe County
54604,12605,Amstetten
54606,12874,Provincia di Varese
54607,209045,Hafnarfjarðarkaupstaður
54612,197252,Darmstadt
54627,34559,Gorod Krasnodar
54631,210278,Metropolitan City of Milan
54632,202870,Città metropolitana di Milano
54634,21351,Canton de Saint-Denis-3
54635,208927,Arnsberg
54645,1267,Città Metropolitana di Torino
54646,3243,Odivelas
54668,37002,Canton de Saint-Leu
54687,44291,Odes'ka oblast
54690,12353,Peso da Régua
54691,55145,Grafton County
54697,42346,Arlesheim
54701,3243,Castelo Branco
54704,3209,Oberfranken
54709,20115,San Bernardino County
54721,3215,Canton de la Possession
54724,33915,Haarlemmermeer
54732,10796,Tuscarawas County
54745,197667,Powiat łukowski
54746,12389,Gorod Buzuluk
54747,39568,Toshkent
54749,24956,Niedersachsen
54750,2527,Hokkaido
62838,3215,Canton de Saint-Denis-1
54766,207642,Département de Paris
54767,15994,Grad Split
54777,20886,Cologne
54779,15108,Lancaster County
54785,10364,Madison County
54790,8412,Feldkirch
54806,3243,Loures
54831,30600,Huntington County
54832,51776,Zürich
54843,3243,Vila Nova de Famalicão
54854,5089,North Lincolnshire
54864,20634,Vaduz
54869,3269,Provincia di Alessandria
54871,6167,Tulsa County
54876,12605,Linz-Land
54891,33915,West Betuwe
54911,12322,Paris
54916,12390,East Riding of Yorkshire
54918,12389,Vsevolozhsky District
54925,3215,Vosges
54938,15457,Funchal
54947,12353,Odivelas
54955,20115,Madison County
54967,47524,Altındağ
54969,8632,Mersch
54971,60377,Hampshire
54993,7545,City of Playford
55001,6128,Suffolk County
55007,15796,Horgen
55018,21928,New York County
55021,8612,Città Metropolitana di Torino
55023,13037,Leicestershire
55026,11351,Oneida County
55032,33915,Gooise Meren
55039,58340,Rovaniemi
55043,209137,Provincia di Belluno
55052,208041,Katowice
55058,3303,Basel-Stadt
55060,201220,Città Metropolitana di Milano
55061,34136,Dnipropetrovs'ka oblast
55078,26793,Boone County
55079,25019,Dammam Principality
55126,8507,Moskva
55138,8339,Sankt Pölten
55139,204564,Moskva
55146,37002,Canton de Saint-Paul-2
55178,7018,Johnson County
55198,15081,Madison County
55200,14371,Beltrami County
55202,61049,Staffordshire
55204,2856,Central Bedfordshire
55209,7018,Plaquemines Parish
55216,19901,Greene County
55220,11351,Saratoga County
55227,3269,Province of Livorno
55228,39494,Moskva
55234,15582,Moscow
55237,42003,الكورة
55241,42841,Košice I
55242,7065,Los Angeles County
55248,719,Helsingfors
55251,13037,Fife
1000784,7018,Madison County
55263,15704,Barcelona
55267,7545,City of Randwick
55282,21351,Canton de Saint-Denis-4
55289,21365,Gorod Biysk
55290,199636,Département de Paris
55302,2856,Warwickshire
55315,13285,England
55321,25180,Berkshire
55333,12389,Gorod Murmansk
55335,11351,Berkshire County
55342,8330,Greater London
55343,12119,St. Charles County
55354,1136,Velsen
55383,6805,Münster
55401,29695,Vestland
55428,37705,Mahdia
55447,3269,Provincia di Arezzo
55452,12400,Tel Aviv District
55454,42689,Hampshire
55466,8468,Somerset
55484,209,Santa Fe County
55494,17511,Osaka
1005190,701,Bristol County
55506,208332,Loon op Zand
55511,2856,North Somerset
55514,398065,Alameda County
55515,133189,Brisbane City
55516,28669,Pindamonhangaba
55524,7018,St. Louis County
55525,16082,Highland Council
55532,21040,Wil
55533,5432,West-Vlaanderen
55550,56329,England
55558,37002,Canton de Saint-Pierre-1
55564,266475,Rio Branco
55566,209987,Ente di decentramento regionale di Udine
55584,42087,Norilsk urban okrug
55591,16527,Comal County
55593,16019,Hlavní město Praha
55597,8359,Moskva
55630,7018,Caddo Parish
55640,31841,Mercer County
55642,205976,Hamar Municipality
55643,3215,Puy-de-Dôme
55646,1267,Città Metropolitana di Milano
55653,6848,Brabant Flamand
55661,3352,Salamanca
55685,4764,Town of Victoria Park
55686,51561,Wiltshire
55710,577,Outaouais
55713,41998,Stuttgart
55717,20115,Tolland County
55718,200906,Mayenne
55731,21479,Gorod Shakhty
55734,10947,Dawes County
55735,34979,Essex
55737,56030,Otago
55739,12874,Provincia di Alessandria
55752,12083,Clinton County
55757,3243,Maia
55759,23089,Miami-Dade County
55761,701,Spotsylvania County
55772,22773,Cuyahoga County
55778,55577,Telangana
55785,57552,Gorod Gorno-Altaysk
55786,20712,Greater Manchester
55792,35612,Provincia del Verbano-Cusio-Ossola
55794,60470,Vsevolozhsky District
55795,15480,Voorst
55797,6856,Gorod Voronezh
55806,134090,Northern Grampians Shire
55822,200460,Västerbottens län
55823,6730,District de Bienne
55833,7018,Missouri
55842,399898,Webster County
55844,3399,Stockholms län
55863,7922,Solano County
60006,12044,Marion County
60032,200845,Valencia
60057,50266,Woerden
60058,7713,Kabupaten Banyuwangi
60075,57908,Karadah
60091,8400,Град Београд
60105,5645,Waterloo Regional Municipality
60116,11123,San Bernardino County
60123,1853,Villach
60131,21277,Duhok
60135,12430,Las Palmas
60163,37529,Evinayong
60170,37002,Canton de Saint-Louis-2
60184,396440,Montgomery County
60187,1257,Saare County
60200,31615,Voorst
60214,8339,Gänserndorf
60220,5391,Grad Mali Lošinj
60223,23674,Islamabad
60234,14593,Weld County
60236,13030,Plessur
60243,24722,Sughd Province
60252,13037,Borough of Halton
60261,37002,Canton de Saint-André-1
60262,29075,Département de Paris
60274,210752,Darmstadt
60279,137074,Davao del Sur
60298,57633,Tarn
60315,16333,Centar
60318,3215,Canton de Saint-Paul-3
60319,60273,Girona
60323,14593,Unterfranken
60340,786,Aberdeen City
60345,50266,Midden-Groningen
60370,4181,Iredell County
60385,8447,Bezirk Spittal an der Drau
60393,55821,Cebu
60397,7922,Tuolumne County
60404,31705,Darmstadt
60407,20115,Virginia
60421,57370,Lavaux-Oron
60425,45131,Wellington
60434,9299,Rizal
60435,21928,Cook County
60446,33915,Heusden
60453,7018,Franklin County
60462,23473,Champaign County
60464,12540,Las Palmas
60476,11814,Toronto
60490,3663,Marinette County
60500,833,Hillsborough County
60510,14593,Ottawa
60511,11426,Cabarrus County
60517,3301,Östergötlands län
60524,7018,Waukesha County
60528,41230,South Yorkshire
60534,10796,Hamilton County
60546,23944,Kalakhang Maynila
60556,12312,Stuttgart
60560,45754,Metro Manila
60562,48141,Municipiu Arad
60583,33763,Lusaka
60587,7922,Allegheny County
60589,209910,Murcia
60598,27651,Malleco
60601,15557,Haut-Rhin
60602,202296,Västernorrlands län
60612,577,Saguenay–Lac-Saint-Jean
60622,207894,De Friese Meren
60624,3215,Tarn
60635,15557,Seine-et-Marne
60637,3215,Somme
60661,13172,Sofia City Province
60664,41937,Grad Beograd
60676,22413,Craighead County
60690,12601,Département de Paris
60691,20904,Tampere
60692,12322,Gers
60704,12735,Altındağ
60711,134707,Laguna
60730,15557,Haute-Vienne
60741,205580,Pontevedra
60748,5089,Bristol City
60750,41273,Diekirch
60751,6871,"Armagh City, Banbridge and Craigavon"
60764,38195,City of Whittlesea
60770,33588,Logan County
60773,701,Burlington County
60790,2856,Ards and North Down
60795,8473,Västmanlands län
60799,56478,Bristol City
60814,50266,Beverwijk
60817,15435,Vlissingen
60821,12969,Mosfellsbær
60822,21928,Clark County
60829,8151,Nuevo León
60832,4775,Metro Manila
60840,3215,Canton de Baie-Mahault-2
60841,6810,Be'er Sheva
60850,327875,Kinshasa
60855,9044,Bern-Mittelland District
60858,57356,Plymouth
60865,2516,Hokkaido
60872,29974,Grey County
60886,20115,Knox County
60888,13335,Montgomery County
60895,35244,Niedersachsen
60910,11351,Tompkins County
60914,2856,East Sussex
60917,34087,Malvik
60922,20880,Brandenburg
60928,327687,Kampala
60929,14593,Santa Cruz County
60954,6805,Mittelfranken
60976,5410,Loiret
60983,3243,Vila Franca de Xira
60994,35071,Northern Ireland
60998,702,Berkshire
61001,328749,Ekurhuleni Metropolitan Municipality
61017,7018,Miami-Dade County
61019,3262,Gipuzkoa
61020,2856,Belfast
61022,59702,Stockholms län
61048,14434,Cruz Bay
61052,207026,Barcelona
61056,27901,Marga Marga
61060,134090,City of Stirling
61070,8820,Saarland
61071,1136,Voorst
61081,14593,Carteret County
61085,7545,City of Melbourne
61093,399105,Montérégie
61097,17552,อำเภอเมืองสุราษฎร์ธานี
61107,2027,Moselle
61115,8473,Västra Götaland County
61122,29244,Sofia City Province
61124,43065,Gävleborgs län
61128,12400,Jerusalem District
61136,399242,Alameda County
61138,21928,Adams County
61143,2119,Agder
61145,22646,Beaufort County
61146,131149,Banqiao District
61151,3243,Sintra
61153,198440,Greater London
61163,3215,Ariège
61164,25310,Greater London
61166,397097,Cumberland County
61168,3462,信義鄉
61182,58007,Greater London
61183,201983,Blekinge County
61191,210958,Pardubice
61200,38856,Neihu District
61201,56882,La Rioja
61204,24637,Darmstadt
61224,47377,Antwerpen
61225,134697,Council of the City of Sydney
61246,19331,Putnam County
61248,4764,Georges River Council
61269,32133,Albemarle County
61275,9050,Cristian
61283,34779,Domžale
61288,201636,Rhône
61292,11776,Allegany County
61295,22561,St. Charles County
61299,2027,Drôme
61304,3462,Neihu District
61305,64134,Los Hidalgos
61313,21413,Saxony
61317,328826,City of Johannesburg Metropolitan Municipality
61318,7922,Utah County
61321,15751,County Dublin
61328,18126,Aichi
61331,1128,Delft
61344,16086,Pori
61345,11492,Sandoval County
61354,23630,Aichi
61357,3352,Asturias
61364,5378,West Yorkshire
61373,34572,Pyrénées-Atlantiques
61378,12601,Hauts-de-Seine
61382,701,District of Columbia
61391,2519,Tokyo
61395,134090,City of Kingston
61398,62141,Rhône
61410,209,El Paso County
61421,32953,Greene County
61424,55392,Ehime
61432,33915,Heerhugowaard
61438,37282,Krowor Municipal
61451,8412,Hollabrunn
61467,7018,Monterey County
61469,9930,Federal Territory of Kuala Lumpur
61476,6739,La Rioja
61504,139623,City of Mitcham
61511,198213,Idrija
61513,43205,Plovdiv
61520,31543,Landeck
61528,3737,Schuylkill County
61529,5466,County Tipperary
61540,329124,Sarah Baartman District Municipality
61545,47689,King County
61547,3352,Toledo
61548,400846,Sedgwick County
61555,11427,Bastrop County
61584,35540,Rhône
61588,13855,Black Hawk County
61594,48863,Røros
61606,15547,Sierre District
61613,213281,Detmold
61617,270073,Maracaibo
61643,50343,Haarlem
61655,204281,Sofia City Province
61658,57265,Nord
61662,42369,Alpes-Maritimes
61667,37002,Saint-Paul
61682,200599,Sachsen
61687,203511,Osmangazi
61704,7922,Sachsen
